,Date,Nation or Region,Community order,Url,Visit Type
Bewdley,"Thursday, May 24, 2012",West Midlands,15,,
Kidderminster,"Thursday, May 24, 2012",West Midlands,16,,
Droitwich Spa,"Thursday, May 24, 2012",West Midlands,17,,
Fernhill Heath,"Thursday, May 24, 2012",West Midlands,18,,
Worcester,"Thursday, May 24, 2012",West Midlands,19,worcester,1
Worcester,"Friday, May 25, 2012",West Midlands,1,worcester,
Powick,"Friday, May 25, 2012",West Midlands,2,,
Malvern,"Friday, May 25, 2012",West Midlands,3,,
Malvern Wells,"Friday, May 25, 2012",West Midlands,4,,
Ross on Wye,"Friday, May 25, 2012",West Midlands,5,,
Monmouth,"Friday, May 25, 2012",Wales,6,,
Raglan,"Friday, May 25, 2012",Wales,7,,
Abergavenny,"Friday, May 25, 2012",Wales,8,,
Brynmawr,"Friday, May 25, 2012",Wales,9,,
Blaenavon,"Friday, May 25, 2012",Wales,10,,
Abersychan,"Friday, May 25, 2012",Wales,11,,
Pontypool,"Friday, May 25, 2012",Wales,12,,
Newport,"Friday, May 25, 2012",Wales,13,,
Cardiff,"Friday, May 25, 2012",Wales,14,cardiff,1
Cardiff,"Saturday, May 26, 2012",Wales,1,cardiff,
Dinas Powys,"Saturday, May 26, 2012",Wales,2,,
Barry,"Saturday, May 26, 2012",Wales,3,,
Caerphilly,"Saturday, May 26, 2012",Wales,4,,
Pontypridd,"Saturday, May 26, 2012",Wales,5,,
Merthyr Tydfil,"Saturday, May 26, 2012",Wales,6,,
Treherbert,"Saturday, May 26, 2012",Wales,7,,
Ynyswen,"Saturday, May 26, 2012",Wales,8,,
Treorchy,"Saturday, May 26, 2012",Wales,9,,
Nant-y-moel,"Saturday, May 26, 2012",Wales,10,,
Ogmore Vale,"Saturday, May 26, 2012",Wales,11,,
Bryncethin,"Saturday, May 26, 2012",Wales,12,,
Bridgend,"Saturday, May 26, 2012",Wales,13,,
Laleston,"Saturday, May 26, 2012",Wales,14,,
Pyle,"Saturday, May 26, 2012",Wales,15,,
Margam,"Saturday, May 26, 2012",Wales,16,,
Taibach,"Saturday, May 26, 2012",Wales,17,,
Port Talbot,"Saturday, May 26, 2012",Wales,18,,
Briton Ferry,"Saturday, May 26, 2012",Wales,19,,
Neath,"Saturday, May 26, 2012",Wales,20,,
Swansea,"Saturday, May 26, 2012",Wales,21,swansea,1
Swansea,"Sunday, May 27, 2012",Wales,1,swansea,
Llanelli,"Sunday, May 27, 2012",Wales,2,,
Burry Port,"Sunday, May 27, 2012",Wales,3,,
Kidwelly,"Sunday, May 27, 2012",Wales,4,,
Carmarthen,"Sunday, May 27, 2012",Wales,5,,
Haverfordwest,"Sunday, May 27, 2012",Wales,6,,
Fishguard,"Sunday, May 27, 2012",Wales,7,,
Newport,"Sunday, May 27, 2012",Wales,8,,
Cardigan/Aberteifi,"Sunday, May 27, 2012",Wales,9,,
Sarnau,"Sunday, May 27, 2012",Wales,10,,
Brynhoffnant,"Sunday, May 27, 2012",Wales,11,,
Llanarth,"Sunday, May 27, 2012",Wales,12,,
Aberaeron,"Sunday, May 27, 2012",Wales,13,,
Llanon,"Sunday, May 27, 2012",Wales,14,,
Llanrhystud,"Sunday, May 27, 2012",Wales,15,,
Aberystwyth,"Sunday, May 27, 2012",Wales,16,aberystwyth,1
Aberystwyth,"Monday, May 28, 2012",Wales,1,aberystwyth,
Bow Street,"Monday, May 28, 2012",Wales,2,,
Tal-y-bont,"Monday, May 28, 2012",Wales,3,,
Tre Taliesin,"Monday, May 28, 2012",Wales,4,,
Machynlleth,"Monday, May 28, 2012",Wales,5,,
Dolgellau,"Monday, May 28, 2012",Wales,6,,
Llan Ffestiniog,"Monday, May 28, 2012",Wales,7,,
Blaenau Ffestiniog,"Monday, May 28, 2012",Wales,8,,
Porthmadog,"Monday, May 28, 2012",Wales,9,,
Criccieth,"Monday, May 28, 2012",Wales,10,,
Pwllheli,"Monday, May 28, 2012",Wales,11,,
Bontnewydd,"Monday, May 28, 2012",Wales,12,,
Caernarfon,"Monday, May 28, 2012",Wales,13,,
Y Felinheli,"Monday, May 28, 2012",Wales,14,,
Bangor,"Monday, May 28, 2012",Wales,15,bangor,1
Beaumaris,"Tuesday, May 29, 2012",Wales,1,,
Menai Bridge,"Tuesday, May 29, 2012",Wales,2,,
Conwy,"Tuesday, May 29, 2012",Wales,3,,
Deganwy,"Tuesday, May 29, 2012",Wales,4,,
Llandudno,"Tuesday, May 29, 2012",Wales,5,,
Penrhyn Bay,"Tuesday, May 29, 2012",Wales,6,,
Rhos on Sea,"Tuesday, May 29, 2012",Wales,7,,
Colwyn Bay,"Tuesday, May 29, 2012",Wales,8,,
Old Colwyn,"Tuesday, May 29, 2012",Wales,9,,
Abergele,"Tuesday, May 29, 2012",Wales,10,,
Towyn,"Tuesday, May 29, 2012",Wales,11,,
Kinmel Bay,"Tuesday, May 29, 2012",Wales,12,,
Rhyl,"Tuesday, May 29, 2012",Wales,13,,
Rhuddlan,"Tuesday, May 29, 2012",Wales,14,,
Connah's Quay,"Tuesday, May 29, 2012",Wales,15,,
Shotton,"Tuesday, May 29, 2012",Wales,16,,
Queensferry,"Tuesday, May 29, 2012",Wales,17,,
Hawarden,"Tuesday, May 29, 2012",Wales,18,,
Saltney,"Tuesday, May 29, 2012",Wales,19,,
Chester,"Tuesday, May 29, 2012",North West,20,chester,1
Chester,"Wednesday, May 30, 2012",North West,1,chester,
Wrexham,"Wednesday, May 30, 2012",Wales,2,,
Rhostyllen,"Wednesday, May 30, 2012",Wales,3,,
Acrefair,"Wednesday, May 30, 2012",Wales,4,,
Trevor,"Wednesday, May 30, 2012",Wales,5,,
Oswestry,"Wednesday, May 30, 2012",West Midlands,6,,
Pant,"Wednesday, May 30, 2012",West Midlands,7,,
Llanymynech,"Wednesday, May 30, 2012",West Midlands,8,,
Welshpool,"Wednesday, May 30, 2012",Wales,9,,
Shrewsbury,"Wednesday, May 30, 2012",West Midlands,10,,
Cressage,"Wednesday, May 30, 2012",West Midlands,11,,
Much Wenlock,"Wednesday, May 30, 2012",West Midlands,12,,
Benthall,"Wednesday, May 30, 2012",West Midlands,13,,
Broseley,"Wednesday, May 30, 2012",West Midlands,14,,
Ironbridge,"Wednesday, May 30, 2012",West Midlands,15,,
Telford,"Wednesday, May 30, 2012",West Midlands,16,,
Newport,"Wednesday, May 30, 2012",West Midlands,17,,
Gnosall,"Wednesday, May 30, 2012",West Midlands,18,,
Haughton,"Wednesday, May 30, 2012",West Midlands,19,,
Stafford,"Wednesday, May 30, 2012",West Midlands,20,,
Shelton,"Wednesday, May 30, 2012",West Midlands,21,,
Stoke on Trent,"Wednesday, May 30, 2012",West Midlands,22,stoke-on-trent,1
Stoke on Trent,"Thursday, May 31, 2012",West Midlands,1,stoke-on-trent,
Cobridge,"Thursday, May 31, 2012",West Midlands,2,,
Burslem,"Thursday, May 31, 2012",West Midlands,3,,
Middleport,"Thursday, May 31, 2012",West Midlands,4,,
Crewe,"Thursday, May 31, 2012",North West,5,,
Congleton,"Thursday, May 31, 2012",North West,6,,
Macclesfield,"Thursday, May 31, 2012",North West,7,,
Knutsford,"Thursday, May 31, 2012",North West,8,,
Runcorn,"Thursday, May 31, 2012",North West,9,,
Widnes,"Thursday, May 31, 2012",North West,10,,
Warrington,"Thursday, May 31, 2012",North West,11,,
Lowton,"Thursday, May 31, 2012",North West,12,,
Abram,"Thursday, May 31, 2012",North West,13,,
Wigan,"Thursday, May 31, 2012",North West,14,,
Scholes,"Thursday, May 31, 2012",North West,15,,
Ince,"Thursday, May 31, 2012",North West,16,,
Hindley,"Thursday, May 31, 2012",North West,17,,
Westhoughton,"Thursday, May 31, 2012",North West,18,,
Bolton,"Thursday, May 31, 2012",North West,19,,1
Bolton,"Friday, June 01, 2012",North West,1,bolton,
Horwich,"Friday, June 01, 2012",North West,2,bolton,
Chorley,"Friday, June 01, 2012",North West,3,,
Euxton,"Friday, June 01, 2012",North West,4,,
Croston,"Friday, June 01, 2012",North West,5,,
Burscough,"Friday, June 01, 2012",North West,6,,
Ormskirk,"Friday, June 01, 2012",North West,7,,
Southport,"Friday, June 01, 2012",North West,8,,
Ainsdale,"Friday, June 01, 2012",North West,9,,
Formby,"Friday, June 01, 2012",North West,10,,
Crosby,"Friday, June 01, 2012",North West,11,,
St Helen's,"Friday, June 01, 2012",North West,12,,
Huyton,"Friday, June 01, 2012",North West,13,,
Knotty Ash,"Friday, June 01, 2012",North West,14,,
Old Swan,"Friday, June 01, 2012",North West,15,,
Liverpool,"Friday, June 01, 2012",North West,16,,
Birkenhead,"Friday, June 01, 2012",North West,17,,
Liverpool,"Friday, June 01, 2012",North West,18,liverpool,1
Liverpool,"Saturday, June 02, 2012",North West,1,liverpool,
"Ballasalla, Isle of Man","Saturday, June 02, 2012",North West,2,,
"Douglas, Isle of Man","Saturday, June 02, 2012",North West,3,,
"Laxey, Isle of Man","Saturday, June 02, 2012",North West,4,,
"Onchan, Isle of Man","Saturday, June 02, 2012",North West,5,,
"Ballasalla, Isle of Man","Saturday, June 02, 2012",North West,6,,
"Castletown, Isle of Man","Saturday, June 02, 2012",North West,7,isle-of-man,
Belfast,"Sunday, June 03, 2012",Northern Ireland,1,,
Holywood,"Sunday, June 03, 2012",Northern Ireland,2,,
Bangor,"Sunday, June 03, 2012",Northern Ireland,3,,
Newtownards,"Sunday, June 03, 2012",Northern Ireland,4,,
Comber,"Sunday, June 03, 2012",Northern Ireland,5,,
Dundonald,"Sunday, June 03, 2012",Northern Ireland,6,,
Stormont,"Sunday, June 03, 2012",Northern Ireland,7,,
Newtownabbey,"Sunday, June 03, 2012",Northern Ireland,8,,
Carrickfergus,"Sunday, June 03, 2012",Northern Ireland,9,,
Glynn,"Sunday, June 03, 2012",Northern Ireland,10,,
Larne,"Sunday, June 03, 2012",Northern Ireland,11,,
Drains Bay,"Sunday, June 03, 2012",Northern Ireland,12,,
Ballygally,"Sunday, June 03, 2012",Northern Ireland,13,,
Glenarm,"Sunday, June 03, 2012",Northern Ireland,14,,
Carnlough,"Sunday, June 03, 2012",Northern Ireland,15,,
Glenariff,"Sunday, June 03, 2012",Northern Ireland,16,,
Cushendall,"Sunday, June 03, 2012",Northern Ireland,17,,
Ballycastle,"Sunday, June 03, 2012",Northern Ireland,18,,
Dervock,"Sunday, June 03, 2012",Northern Ireland,19,,
Bushmills,"Sunday, June 03, 2012",Northern Ireland,20,,
Portrush,"Sunday, June 03, 2012",Northern Ireland,21,portrush,1
River Bann,"Monday, June 04, 2012",Northern Ireland,1,,
Coleraine,"Monday, June 04, 2012",Northern Ireland,2,,
Articlave,"Monday, June 04, 2012",Northern Ireland,3,,
Castlerock,"Monday, June 04, 2012",Northern Ireland,4,,
Downhill,"Monday, June 04, 2012",Northern Ireland,5,,
Bellarena,"Monday, June 04, 2012",Northern Ireland,6,,
Limavady,"Monday, June 04, 2012",Northern Ireland,7,,
Ballykelly,"Monday, June 04, 2012",Northern Ireland,8,,
Greysteel,"Monday, June 04, 2012",Northern Ireland,9,,
Derry~Londonderry,"Monday, June 04, 2012",Northern Ireland,10,derry-londonderry,1
Derry~Londonderry,"Tuesday, June 05, 2012",Northern Ireland,1,derry-londonderry,
New Buildings,"Tuesday, June 05, 2012",Northern Ireland,2,,
Magheramason,"Tuesday, June 05, 2012",Northern Ireland,3,,
Bready,"Tuesday, June 05, 2012",Northern Ireland,4,,
Ballymagorry,"Tuesday, June 05, 2012",Northern Ireland,5,,
Strabane,"Tuesday, June 05, 2012",Northern Ireland,6,,
Sion Mills,"Tuesday, June 05, 2012",Northern Ireland,7,,
Omagh,"Tuesday, June 05, 2012",Northern Ireland,8,,
Dromore,"Tuesday, June 05, 2012",Northern Ireland,9,,
Irvinestown,"Tuesday, June 05, 2012",Northern Ireland,10,,
Enniskillen,"Tuesday, June 05, 2012",Northern Ireland,11,,
Fivemiletown,"Tuesday, June 05, 2012",Northern Ireland,12,,
Clogher,"Tuesday, June 05, 2012",Northern Ireland,13,,
Augher,"Tuesday, June 05, 2012",Northern Ireland,14,,
Aughnacloy,"Tuesday, June 05, 2012",Northern Ireland,15,,
Caledon,"Tuesday, June 05, 2012",Northern Ireland,16,,
Armagh,"Tuesday, June 05, 2012",Northern Ireland,17,,
Portadown,"Tuesday, June 05, 2012",Northern Ireland,18,,
Gilford,"Tuesday, June 05, 2012",Northern Ireland,19,,
Banbridge,"Tuesday, June 05, 2012",Northern Ireland,20,,
Newry,"Tuesday, June 05, 2012",Northern Ireland,21,newry,1
Dublin,"Wednesday, June 06, 2012",Republic of Ireland,1,,
Lisburn,"Wednesday, June 06, 2012",Northern Ireland,2,,
Belfast,"Wednesday, June 06, 2012",Northern Ireland,3,belfast,1
Newcastle,"Thursday, June 07, 2012",Northern Ireland,1,,
Dundrum,"Thursday, June 07, 2012",Northern Ireland,2,,
Clough,"Thursday, June 07, 2012",Northern Ireland,3,,
Downpatrick,"Thursday, June 07, 2012",Northern Ireland,4,,
Crossgar,"Thursday, June 07, 2012",Northern Ireland,5,,
Saintfield,"Thursday, June 07, 2012",Northern Ireland,6,,
Ballynahinch,"Thursday, June 07, 2012",Northern Ireland,7,,
Templepatrick,"Thursday, June 07, 2012",Northern Ireland,8,,
Antrim,"Thursday, June 07, 2012",Northern Ireland,9,,
Ballyronan,"Thursday, June 07, 2012",Northern Ireland,10,,
Magherafelt,"Thursday, June 07, 2012",Northern Ireland,11,,
Ballymena,"Thursday, June 07, 2012",Northern Ireland,12,,
Moorfields,"Thursday, June 07, 2012",Northern Ireland,13,,
Stranraer,"Friday, June 08, 2012",Scotland,1,,
Cairnryan,"Friday, June 08, 2012",Scotland,2,,
Ballantrae,"Friday, June 08, 2012",Scotland,3,,
Girvan,"Friday, June 08, 2012",Scotland,4,,
Turnberry,"Friday, June 08, 2012",Scotland,5,,
Maidens,"Friday, June 08, 2012",Scotland,6,,
Kirkoswald,"Friday, June 08, 2012",Scotland,7,,
Maybole,"Friday, June 08, 2012",Scotland,8,,
Alloway,"Friday, June 08, 2012",Scotland,9,,
Ayr,"Friday, June 08, 2012",Scotland,10,,
Kilmarnock,"Friday, June 08, 2012",Scotland,11,,
Kilmaurs,"Friday, June 08, 2012",Scotland,12,,
Stewarton,"Friday, June 08, 2012",Scotland,13,,
Dunlop,"Friday, June 08, 2012",Scotland,14,,
Barrmill,"Friday, June 08, 2012",Scotland,15,,
Beith,"Friday, June 08, 2012",Scotland,16,,
Lochwinnoch,"Friday, June 08, 2012",Scotland,17,,
Kilmacolm,"Friday, June 08, 2012",Scotland,18,,
Port Glasgow,"Friday, June 08, 2012",Scotland,19,,
Rutherglen,"Friday, June 08, 2012",Scotland,20,,
Glasgow,"Friday, June 08, 2012",Scotland,21,,
Giffnock,"Friday, June 08, 2012",Scotland,22,,
Glasgow,"Friday, June 08, 2012",Scotland,23,glasgow,1
Glasgow,"Saturday, June 09, 2012",Scotland,1,,
Bearsden,"Saturday, June 09, 2012",Scotland,2,,
Clydebank,"Saturday, June 09, 2012",Scotland,3,,
Dumbarton,"Saturday, June 09, 2012",Scotland,4,,
Luss,"Saturday, June 09, 2012",Scotland,5,,
Tarbet,"Saturday, June 09, 2012",Scotland,6,,
Crianlarich,"Saturday, June 09, 2012",Scotland,7,,
Tyndrum,"Saturday, June 09, 2012",Scotland,8,,
Glencoe,"Saturday, June 09, 2012",Scotland,9,,
North Ballachullish,"Saturday, June 09, 2012",Scotland,10,,
Fort William,"Saturday, June 09, 2012",Scotland,11,,
Spean Bridge,"Saturday, June 09, 2012",Scotland,12,,
Fort Augustus,"Saturday, June 09, 2012",Scotland,13,,
Invermoriston,"Saturday, June 09, 2012",Scotland,14,,
Lewiston,"Saturday, June 09, 2012",Scotland,15,,
Drumnadrochit,"Saturday, June 09, 2012",Scotland,16,,
Inverness,"Saturday, June 09, 2012",Scotland,17,inverness,1
Kirkwall (Orkney Islands),"Sunday, June 10, 2012",Scotland,1,orkney,
Lerwick (Shetland Islands),"Sunday, June 10, 2012",Scotland,2,shetland,
Stornoway,"Monday, June 11, 2012",Scotland,1,isle-of-lewis,
Inverness,"Monday, June 11, 2012",Scotland,2,,
Aviemore,"Monday, June 11, 2012",Scotland,3,,
Carrbridge,"Monday, June 11, 2012",Scotland,4,,
Grantown-on-Spey,"Monday, June 11, 2012",Scotland,5,,
Tomintoul,"Monday, June 11, 2012",Scotland,6,,
Crathie,"Monday, June 11, 2012",Scotland,7,,
Ballater,"Monday, June 11, 2012",Scotland,8,,
Dinnet,"Monday, June 11, 2012",Scotland,9,,
Aboyne,"Monday, June 11, 2012",Scotland,10,,
Kincardine O'Neil,"Monday, June 11, 2012",Scotland,11,,
Banchory,"Monday, June 11, 2012",Scotland,12,,
Drumoak,"Monday, June 11, 2012",Scotland,13,,
Peterculter,"Monday, June 11, 2012",Scotland,14,,
Bieldside,"Monday, June 11, 2012",Scotland,15,,
Cults,"Monday, June 11, 2012",Scotland,16,,
Aberdeen,"Monday, June 11, 2012",Scotland,17,aberdeen,1
Aberdeen,"Tuesday, June 12, 2012",Scotland,1,aberdeen,
Stonehaven,"Tuesday, June 12, 2012",Scotland,2,,
Marykirk,"Tuesday, June 12, 2012",Scotland,3,,
Hillside,"Tuesday, June 12, 2012",Scotland,4,,
Montrose,"Tuesday, June 12, 2012",Scotland,5,,
Brechin,"Tuesday, June 12, 2012",Scotland,6,,
Forfar,"Tuesday, June 12, 2012",Scotland,7,,
Meigle,"Tuesday, June 12, 2012",Scotland,8,,
Coupar Angus,"Tuesday, June 12, 2012",Scotland,9,,
Woodside,"Tuesday, June 12, 2012",Scotland,10,,
Burrelton,"Tuesday, June 12, 2012",Scotland,11,,
Balbeggie,"Tuesday, June 12, 2012",Scotland,12,,
Scone,"Tuesday, June 12, 2012",Scotland,13,,
Scone Palace,"Tuesday, June 12, 2012",Scotland,14,,
Perth,"Tuesday, June 12, 2012",Scotland,15,,
Abernethy,"Tuesday, June 12, 2012",Scotland,16,,
Newburgh,"Tuesday, June 12, 2012",Scotland,17,,
Cupar,"Tuesday, June 12, 2012",Scotland,18,,
Dairsie,"Tuesday, June 12, 2012",Scotland,19,,
Guardbridge,"Tuesday, June 12, 2012",Scotland,20,,
Leuchars,"Tuesday, June 12, 2012",Scotland,21,,
Dundee,"Tuesday, June 12, 2012",Scotland,22,dundee,1
St. Andrews,"Wednesday, June 13, 2012",Scotland,1,,
Milnathort,"Wednesday, June 13, 2012",Scotland,2,,
Kinross,"Wednesday, June 13, 2012",Scotland,3,,
Crook of Devon,"Wednesday, June 13, 2012",Scotland,4,,
Alloa,"Wednesday, June 13, 2012",Scotland,5,,
Bridge of Allan,"Wednesday, June 13, 2012",Scotland,6,,
Dunblane,"Wednesday, June 13, 2012",Scotland,7,,
Stirling,"Wednesday, June 13, 2012",Scotland,8,,
Cumbernauld,"Wednesday, June 13, 2012",Scotland,9,,
Larbert,"Wednesday, June 13, 2012",Scotland,10,,
Camelon,"Wednesday, June 13, 2012",Scotland,11,,
Falkirk,"Wednesday, June 13, 2012",Scotland,12,,
Skinflats,"Wednesday, June 13, 2012",Scotland,13,,
Cairneyhill,"Wednesday, June 13, 2012",Scotland,14,,
Crossford,"Wednesday, June 13, 2012",Scotland,15,,
Dunfermline,"Wednesday, June 13, 2012",Scotland,16,,
Hopetoun House,"Wednesday, June 13, 2012",Scotland,17,,
Broxburn,"Wednesday, June 13, 2012",Scotland,18,,
Edinburgh,"Wednesday, June 13, 2012",Scotland,19,edinburgh,1
Edinburgh,"Thursday, June 14, 2012",Scotland,1,edinburgh,
Duddingston,"Thursday, June 14, 2012",Scotland,2,,
Musselburgh,"Thursday, June 14, 2012",Scotland,3,,
Dalkeith,"Thursday, June 14, 2012",Scotland,4,,
Lasswade,"Thursday, June 14, 2012",Scotland,5,,
Loanhead,"Thursday, June 14, 2012",Scotland,6,,
Bilston,"Thursday, June 14, 2012",Scotland,7,,
Milton Bridge,"Thursday, June 14, 2012",Scotland,8,,
Penicuik,"Thursday, June 14, 2012",Scotland,9,,
Eddleston,"Thursday, June 14, 2012",Scotland,10,,
Peebles,"Thursday, June 14, 2012",Scotland,11,,
Innerleithen,"Thursday, June 14, 2012",Scotland,12,,
Walkerburn,"Thursday, June 14, 2012",Scotland,13,,
Selkirk,"Thursday, June 14, 2012",Scotland,14,,
Galashiels,"Thursday, June 14, 2012",Scotland,15,,
Earlston,"Thursday, June 14, 2012",Scotland,16,,
Gordon,"Thursday, June 14, 2012",Scotland,17,,
Greenlaw,"Thursday, June 14, 2012",Scotland,18,,
Duns,"Thursday, June 14, 2012",Scotland,19,,
Chirnside,"Thursday, June 14, 2012",Scotland,20,,
Foulden,"Thursday, June 14, 2012",Scotland,21,,
Berwick-Upon-Tweed,"Thursday, June 14, 2012",North East,22,,
Bamburgh,"Thursday, June 14, 2012",North East,23,,
Alnwick,"Thursday, June 14, 2012",North East,24,alnwick,1
Alnwick,"Friday, June 15, 2012",North East,1,alnwick,
Hipsburn,"Friday, June 15, 2012",North East,2,,
Warkworth,"Friday, June 15, 2012",North East,3,,
Amble,"Friday, June 15, 2012",North East,4,,
Ashington,"Friday, June 15, 2012",North East,5,,
Newbiggin-By-The-Sea,"Friday, June 15, 2012",North East,6,,
Ashington,"Friday, June 15, 2012",North East,7,,
Choppington,"Friday, June 15, 2012",North East,8,,
